,0
0,1000000.0
1,1000945.2602715201
2,1001959.5192921452
3,1000129.1534582608
4,999148.2971355212
5,1003340.1467149598
6,1001551.6655220166
7,1002307.5028814682
8,999789.4725947485
9,1000124.1362795618
10,1001400.0268889086
11,1002056.9751320718
12,1007813.4338315433
13,1010190.2565757158
14,1009621.0985672316
15,1008847.5025242385
16,1002314.2482728083
17,1008661.2548634319
18,1006893.7383080515
19,1009778.0409475183
20,998668.1672626758
21,990663.6487969356
22,994128.9079806918
23,995688.8865766368
24,996574.4599382115
25,993054.5953338171
26,982737.6419270873
27,994943.9620791937
28,993713.5469358538
29,1007187.5064777321
30,1003047.7284846848
31,1011201.0755274349
32,1016456.1089144924
33,1016659.3349313084
34,1022142.9463416078
35,1011756.937905526
36,1014539.9636386285
37,1015602.1365433155
38,1040435.2210580145
39,1058715.93695475
40,1056786.8646441929
41,1060077.5277660314
42,1068680.5602947497
43,1095222.8968435
44,1036688.7103186167
45,1059960.5489827564
46,1073417.58136251
47,1030722.9071994356
48,1034002.6473083642
49,1031928.7222847962
50,1049784.673605888
51,1021729.6004992167
52,1027041.3396643237
53,1028454.6577779403
54,1059011.4854219686
55,1071944.5232483777
56,1064548.4392461493
57,1030105.7892269457
58,990486.1051593358
59,1002833.3287394706
60,991399.4289670443
61,912135.1343684888
62,916744.5469150359
63,856516.7496597986
64,880494.7373309338
65,910791.4730218984
66,898510.9884626484
67,916770.3368986002
68,909404.0753692484
69,892131.0864285453
70,881767.0181480634
71,890812.5826128025
72,897637.5307434814
73,896621.7031372795
74,869569.0956886483
75,878371.5234014675
76,878557.1833603345
77,875715.5580167322
78,895292.9434200842
79,895687.2473765895
80,898471.2894260501
81,912769.0656682646
82,913224.2719757453
83,943353.488545809
84,926103.7602686889
85,921993.4994771297
86,907516.4334247741
87,875392.531780361
88,867408.0499543054
89,893530.7674790404
90,880032.6685673619
91,873766.0395137011
92,804149.9109408257
93,814211.4031691559
94,802913.1006188093
95,804928.3143702245
96,831389.4522494347
97,857500.4837491075
98,837850.6968835194
99,807663.0838920241
100,821211.4607022426
101,832244.5716528534
102,823408.9545666401
103,808999.3876564654
104,815819.4037873904
105,810558.5607441365
106,763991.8876791687
107,750765.3235428621
108,746076.4042290397
109,759204.432463252
110,756302.1098278902
111,779685.1312838387
112,784690.3847773537
113,771991.4688748791
114,762832.056046408
115,746778.694292835
116,777012.8552470248
117,788300.7934699511
118,787562.072586962
119,782326.2398387652
120,778387.8705451244
121,783550.183021069
122,780114.0009931171
123,808300.6552114437
124,814756.5728499631
125,843081.4336854473
126,887156.7541476267
127,897119.0792225931
128,939001.9824289222
129,927005.6186981593
130,916869.2508704644
131,900724.4822305401
132,861279.4381407779
133,721284.8668557039
134,732835.1421133735
135,716707.9554004382
136,748249.5400852779
137,750160.1528417151
138,732751.2641691561
139,772595.8192178117
140,762027.6424266463
141,776040.9553639614
142,753337.4066377757
143,757298.0493198144
144,753649.982222255
145,739562.9120853631
146,773764.2420278921
147,775333.3319170933
148,821899.2303138429
149,812849.6272331249
150,771607.170770684
151,766462.4730522861
152,771643.0260761434
153,792143.407796739
154,767925.8949073014
155,742477.6536244383
156,755428.44533196
157,735418.2825195945
158,730863.5625210475
159,742113.9817129073
160,739597.0552459126
161,727739.6323105937
162,684725.9937970256
163,686348.363554516
164,766616.3801789052
165,762164.6111069843
166,780961.7996464664
167,773943.650305054
168,805229.9781350076
169,778139.8613794011
170,774543.1832913494
171,777426.0764060266
172,776038.7888294266
173,769687.4841204942
174,786263.2371666589
175,795253.5207071879
176,804651.3047375988
177,791744.8516918436
178,771543.133272348
179,778479.6088219362
180,797241.7220967527
181,780254.6449036044
182,786841.5197453944
183,791855.9254202513
184,784396.1230108793
185,760553.7689544219
186,773899.8205680668
187,781290.7539380067
188,761687.815322704
189,748086.9384814305
190,739972.1079019903
191,680754.3065370847
192,633812.7697066686
193,649419.5424463719
194,604864.0637699375
195,620142.0646150523
196,628355.5318442157
197,645682.1052652636
198,640302.4041535793
199,654890.9113912674
200,645097.3909696384
201,639252.8594161385
202,629763.913548439
203,624062.2515389732
204,619114.6189873377
205,630375.5891331777
206,629079.5120053563
207,627472.916900078
208,637822.7351487675
209,624988.1490066384
210,617505.6874321641
211,606188.4660434218
212,612384.2525644546
213,607069.4334908901
214,598394.9057740509
215,599447.2125085522
216,560011.9441563262
217,512212.43134180084
218,556907.2750658607
219,541631.1203967412
220,540374.1430342047
221,535918.4191158215
222,553782.2282992128
223,538143.640027283
224,540448.8203227654
225,529550.8137954802
226,527692.1318112512
227,531717.9153748016
228,536394.258798999
229,562903.2208832689
230,554040.8588497466
231,541330.9076633045
232,543022.147413052
233,528917.52159961
234,558701.1228157562
235,563269.2432007808
236,568207.7246908398
237,601606.196605313
238,598582.1631322404
239,588157.3267373088
240,579460.6547812523
241,599081.4662824036
242,594881.902428542
243,607130.0387797324
244,599939.887821796
245,687906.6802357179
246,688857.0049045122
247,682735.8948580263
248,708313.8943869087
249,728237.524521372
250,693657.0152551433
251,694165.1441779911
252,703588.333327879
253,701188.7287928815
254,675832.9662408979
255,678333.5379563571
256,671538.1690942834
257,699640.0768296355
258,711928.2875416299
259,737611.6273201326
260,728819.0592511861
261,770704.8139211726
262,754759.010300192
263,772858.4559839721
264,793207.5596649313
265,798283.5092905231
266,792732.6793246398
267,851322.202248818
268,880145.0086411291
269,924776.4234168397
270,930978.8831245198
271,953657.5847131509
272,932510.3999272266
273,979190.9566691497
274,1097308.0261293037
275,1106716.2839301557
276,1175405.2403329634
277,1096344.0805122613
278,1076661.0887238833
279,1102704.4088483723
280,1167099.9435498968
281,1076752.4778389845
282,1073296.7742503656
283,1111176.2198057305
284,1099669.906079641
285,1147310.7703479023
286,1111502.5268073918
287,1038328.4301347423
288,945548.7263049766
289,945360.1816414664
290,944909.1626466011
291,914359.9930986778
292,910704.5762762862
293,958727.5913094858
294,924245.4975887341
295,925839.9996811412
296,945918.1561906646
297,1004842.0242722168
298,981371.7357098523
299,828881.7955467844
300,833858.2492018049
301,830818.7838843192
302,803689.0802839879
303,467123.99505415733
304,554777.7839864087
305,512863.12756477797
306,520966.04154506855
307,459177.30055439234
308,476799.85364253813
309,478987.2373866173
310,573769.5395895954
311,556741.8320517624
312,556276.9010247013
313,516629.60689845943
314,563442.289885124
315,580836.2057978889
316,568958.1127768977
317,580303.3186894802
318,559022.3676436032
319,547103.2897839224
320,524443.1151826882
321,555386.3213112872
322,559543.3079522612
323,568046.0124916801
324,594777.9090750372
325,591815.4190462045
326,607878.3976264313
327,600880.755856343
328,707369.4915954833
329,689633.9664890913
330,717902.9408624617
331,709953.845798774
332,658279.7285018398
333,656886.9923092852
334,669014.5240365305
335,648950.3002275766
336,655723.3352588104
337,636925.2205633632
338,715346.4534717068
339,713973.545837125
340,775086.7811314487
341,753316.7387173478
342,714711.8231378958
343,716367.2327543342
344,757991.2506409293
345,767710.0567005136
346,785021.7219968874
347,811800.2254410334
348,819370.1495603964
349,819163.1910241
350,819372.6160741402
