,0
0,999999.9999999999
1,1035869.6578530201
2,1078972.0619449741
3,1060794.8356469437
4,991988.4549765458
5,976807.3094130639
6,1099314.293189961
7,1068497.3352861304
8,1070906.2580535384
9,1032086.550647902
10,1058139.300492838
11,1071638.1776913614
12,1080168.1170364034
13,1160445.7641100003
14,1177991.153913513
15,1171064.1200412102
16,1165994.8866261214
17,1116151.6894034727
18,1151988.4559092734
19,1148874.5252674457
20,1171853.1251896836
21,1096120.1702825183
22,1029040.8722238962
23,1044756.4491403542
24,1046238.9944273212
25,1073783.505693604
26,1059923.6553186986
27,1022078.6734104429
28,1069186.7897821574
29,1057788.472920175
30,1094703.7748169512
31,1102538.3623946712
32,1160410.2377694016
33,1180936.0594608358
34,1197423.4929858302
35,1239190.9952403237
36,1195263.5196452185
37,1213864.6697304603
38,1233940.086550252
39,1324912.560612139
40,1392128.2231307707
41,1408013.7819400672
42,1422107.1231642552
43,1517549.9989544638
44,1663521.7993099685
45,1429357.7533075248
46,1579810.0068952302
47,1534839.6985539445
48,1386177.6285231302
49,1369124.1200475588
50,1393044.367820018
51,1531401.2836010715
52,1432693.0818282187
53,1417655.6006209448
54,1443270.9206485113
55,1481804.8501258364
56,1580015.8477833453
57,1605452.1867561392
58,1540443.81642496
59,1434636.7080994926
60,1493892.131815869
61,1441531.2719229413
62,1289536.5427086917
63,1359384.6481468442
64,1179877.8178848291
65,1213592.5050494904
66,1324392.8645285484
67,1312571.8926164242
68,1345772.7900685132
69,1323534.307996193
70,1290600.243947695
71,1235568.55689934
72,1232973.0041382918
73,1243723.0381185696
74,1241756.1193898027
75,1191237.1946577544
76,1200160.355718615
77,1194995.284505693
78,1203092.0940552533
79,1266533.7162661485
80,1307939.0402914837
81,1326936.2340195791
82,1363898.3918970444
83,1379345.9908962655
84,1493096.4997059929
85,1437322.1967427512
86,1491220.6792005645
87,1477843.8688652809
88,1466070.829725039
89,1406747.5650276511
90,1433568.0060615519
91,1416874.77198898
92,1345670.1707976044
93,1246756.0700521546
94,1273927.5278974187
95,1278915.7257621607
96,1265297.7510765838
97,1284692.7258371327
98,1354050.2077974419
99,1332327.338151843
100,1255831.8333864068
101,1258998.821016
102,1295961.920467056
103,1266098.1734322973
104,1258934.482125308
105,1286616.8196849064
106,1264239.3539621136
107,1208006.4445394948
108,1173065.8069996382
109,1183188.1859912847
110,1189485.1775644938
111,1202939.5894695376
112,1274670.7663490365
113,1305380.543475389
114,1293275.2482454597
115,1289278.7586751652
116,1261908.708239663
117,1286088.3614754127
118,1280201.2992897308
119,1268046.4425033273
120,1243701.0336448348
121,1242474.1911842013
122,1263103.027252832
123,1258612.7167844411
124,1264768.374345953
125,1264952.3322663552
126,1262107.8131583212
127,1264991.7652195136
128,1266244.6257762634
129,1281988.9446699745
130,1270772.025060954
131,1251602.229715847
132,1253568.021104644
133,1208520.4092194424
134,1061059.1355764384
135,1052343.4677359287
136,1005468.6055621705
137,1029855.6450447097
138,1029233.4696415156
139,1010654.4125883485
140,1039256.1227378466
141,1041511.8384439128
142,1050238.3844690723
143,1027107.8143053374
144,1021774.0661948166
145,1014798.811235875
146,994373.0163223806
147,1025819.3951357596
148,1023121.964704094
149,1066825.7172742058
150,1061811.374657027
151,1028905.8428420806
152,1029978.4343673515
153,1029162.2061483872
154,1037348.0602955098
155,1011336.6017969194
156,996520.013880538
157,1001837.4746299556
158,982804.6762486785
159,984894.8619402549
160,1011171.3936211866
161,1011692.9473794547
162,990304.1981362444
163,926070.1865869726
164,921311.4489769782
165,1064043.8145912867
166,1124534.6758398833
167,1162556.4431195818
