,0
0,1000000.0
1,1022205.6499332887
2,1056901.2334919567
3,1195116.8440455687
4,1154516.2976776508
5,1290102.1421490405
6,1326916.7738227858
7,1380819.6595730502
8,1324207.0762496886
9,1242481.0321127782
10,1225910.644572235
11,1384703.9227976045
12,1346633.2951359972
13,1350306.8721375354
14,1296342.5053735084
15,1331602.6887723394
16,1347461.3804021347
17,1359981.9215121763
18,1460638.912685965
19,1492861.4935009691
20,1480045.688741671
21,1470416.4154885747
22,1414587.7795568109
23,1451828.0391401176
24,1450024.800035235
25,1479878.9091452481
26,1386537.6314019952
27,1295557.7646486221
28,1314618.8930546015
29,1318912.0771509183
30,1355812.221252585
31,1341660.1207931587
32,1295576.2879389354
33,1349752.8382419567
34,1336279.1731678268
35,1378131.014035567
36,1390278.6675016521
37,1459811.5559742737
38,1491938.7149603032
39,1515668.2853355801
40,1570284.8883263818
41,1517908.9481341906
42,1548151.0566743873
43,1583025.3166969302
44,1688438.8490501645
45,1773682.6386989336
46,1796965.8257371848
47,1817511.167496076
48,1919701.4172059593
49,2067118.4970818595
50,1784855.7861192524
51,1978652.579757533
52,1909334.356500891
53,1716542.1838152537
54,1693327.96213848
55,1719945.4569180002
56,1895140.1293932418
57,1781175.910057886
58,1761951.065802313
59,1807163.383936311
60,1872393.4466717353
61,1976530.4876989357
62,2007820.2212511639
63,1931360.2595650102
64,1802188.600805865
65,1893204.2365791756
66,1820872.2093356359
67,1647429.4076757778
68,1743095.1793195251
69,1503747.5487153684
70,1541963.5495559787
71,1688068.0283245912
72,1673299.3274219686
73,1715906.162672508
74,1687511.9971867842
75,1651168.2461846469
76,1579852.1975815936
77,1571402.8526776952
78,1583207.264000723
79,1579656.0869312687
80,1522813.6240064315
81,1532430.128740868
82,1521970.659422052
83,1533973.673317325
84,1613068.5498650786
85,1669762.7867369116
86,1699175.7558284507
87,1752747.3958568429
88,1772361.69887661
89,1920385.476541986
90,1847145.875910478
91,1935016.2208790532
92,1917314.5911022527
93,1907543.7930877602
94,1829175.0046661785
95,1858168.6004519348
96,1838651.9468232065
97,1735741.3109100263
98,1612912.0037174267
99,1655606.7402690866
100,1665088.7687514303
